 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00  -0.6374064280E+01  -0.8069485424E+01  -0.8284473667E+01   0.1567322234E-08   0.4666522541E-01   0.8461331512E+00
   0.1051503401E+01   0.0000000000E+00   0.2591346717E-02   0.5150340086E-01   0.0000000000E+00   0.2591346717E-02   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00  -0.4070010430E+01  -0.6003746389E+01  -0.5945439894E+01   0.2403191912E+00  -0.5193732063E-01   0.2113842382E+01
   0.1058708171E+01   0.1021013301E+01   0.6596434828E-01   0.5870817136E-01   0.2101330078E-01   0.6596434828E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00  -0.2625377797E+01  -0.4559113756E+01  -0.9185849040E+01   0.7012209918E-01   0.8503014505E-01   0.1037218278E+00
   0.0000000000E+00   0.1026840740E+01   0.2536707266E-01   0.0000000000E+00   0.2684074013E-01   0.2536707266E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00  -0.5606458915E+01  -0.8022837612E+01  -0.9110065429E+01  -0.2064678309E+00   0.1668009599E+01  -0.2961485294E+00
   0.0000000000E+00   0.0000000000E+00   0.1023618065E+01   0.0000000000E+00   0.0000000000E+00   0.2361806527E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00  -0.6121780967E+01  -0.9448021815E+01  -0.7378446697E+01  -0.6999521134E-07   0.5998002640E-02   0.4100133638E+00
   0.1044970322E+01   0.0000000000E+00   0.1024478662E+01   0.4497032249E-01   0.0000000000E+00   0.2447866240E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00  -0.2830369084E+01  -0.8784346151E+01  -0.4705798547E+01  -0.1831522401E+00  -0.1437935444E+00  -0.2286785079E+00
   0.1039479418E+01   0.9607498804E+00   0.1017622880E+01   0.3947941824E-01  -0.3925011964E-01   0.1762287965E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00  -0.1385736451E+01  -0.7339713517E+01  -0.7946207693E+01  -0.7213615067E+00  -0.7485997849E+00  -0.2238799062E+01
   0.0000000000E+00   0.9925951332E+00   0.1035910268E+01   0.0000000000E+00  -0.7404866824E-02   0.3591026764E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00  -0.6232857559E+01  -0.9009641795E+01  -0.7812306251E+01  -0.1324220077E+01  -0.8613723221E+00  -0.7322683166E+00
   0.2100000000E+01   0.0000000000E+00   0.9951994272E-02   0.1000000000E+00   0.0000000000E+00   0.9951994272E-02   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00  -0.1753689791E+01  -0.3829018590E+01  -0.3730643338E+01   0.4935974958E-08   0.2852892437E+00   0.1967010955E+01
   0.2100000000E+01   0.1016635723E+01   0.6892298730E-01   0.1000000000E+00   0.1663572259E-01   0.6892298730E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00  -0.1068481257E+01  -0.2422852502E+01  -0.6163811856E+01  -0.1339263467E+00  -0.2151774094E+00   0.8870487362E-01
